Id,CityId,Code,NameI18n,IsActive,SortOrder,CreatedAt,CreatedBy,UpdatedAt,UpdatedBy,IsDeleted,DeletedAt,DeletedBy
65bf3e37-8b4e-4d82-bc0c-5c435f52978a,3407a43c-e900-4cd7-aab3-811a229e7178,41-9aa601e66bbd,"{""tr"": ""Kandıra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e3844f10-f5fc-4f52-b611-a04a537a5f1d,3407a43c-e900-4cd7-aab3-811a229e7178,41-56bfdceeb1b3,"{""tr"": ""Karamürsel""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cd8a8e23-b321-4982-9e06-8e4912ff7c55,3407a43c-e900-4cd7-aab3-811a229e7178,41-3a83023095dd,"{""tr"": ""Kartepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b5cde35d-1538-4ee4-98c3-1af2cb018042,3407a43c-e900-4cd7-aab3-811a229e7178,41-17a18c7e7022,"{""tr"": ""Körfez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
720b5347-f31d-4fba-ae16-731e8e322c76,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-08bec9d0d304,"{""tr"": ""Ahırlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1646179d-37ca-4f88-85cc-e4705cce9c1b,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-cb8f8b9246a4,"{""tr"": ""Akören""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
50403907-0d38-4ca1-a240-6d61169a47ec,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-419f60135b48,"{""tr"": ""Akşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fd644017-3a7e-4c56-8b73-1e5f9bc0824b,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-00664f188072,"{""tr"": ""Altınekin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
32bfa953-1c41-4ab4-b1cb-258c64f5655f,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-d463b0cf869e,"{""tr"": ""Beyşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6310f306-fa84-4b34-9883-7581d9323993,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-0f8eec2fc8d8,"{""tr"": ""Bozkır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8d7ffadf-448b-433c-acdc-7ef70fda36d8,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-8b9d177d019c,"{""tr"": ""Cihanbeyli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d09aab21-6b6a-4857-a99f-cbe9b7295ef6,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-37d14d747419,"{""tr"": ""Çeltik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a3298fdb-f4f6-4254-8390-99d139e57768,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-3391cf6e560e,"{""tr"": ""Çumra""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4772c003-392c-4bea-b0c4-d0b1f2e507d7,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-20f5ab05b82d,"{""tr"": ""Derbent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ded251f-9ad9-4b31-924d-dd7c50ada259,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-64979d1d81a6,"{""tr"": ""Derebucak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b71d72de-42f6-4eff-a705-d32a8dba6d84,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-82172a0e4fa7,"{""tr"": ""Doğanhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e6acefcd-604e-49c8-be5a-3d8ee5c71f7f,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-179eb41e8073,"{""tr"": ""Emirgazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bb46dccc-54a0-4e6c-b541-4bb52a41c100,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-a4570cef18dc,"{""tr"": ""Ereğli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9a0f72e8-f253-49f1-bd5c-6c1f897bb85f,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-8202d08dafed,"{""tr"": ""Güneysınır""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
9bba179a-5e08-46bc-a498-69f990601632,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-f2710d41ef6a,"{""tr"": ""Hadim""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a990b5ec-bb45-4f29-8564-87032ae58de8,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-827e230c209d,"{""tr"": ""Halkapınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6db273f9-376b-4f93-884d-f6d7d0638b25,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-9253692695e6,"{""tr"": ""Hüyük""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
061e7cbc-d1ea-4551-bd30-99c0dfe18427,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-b98dfc7e1ee7,"{""tr"": ""Ilgın""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4244c050-fede-43de-bfe1-abe6c2c4895f,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-e2eb8cd8b88f,"{""tr"": ""Kadınhanı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d358fca9-40cb-46ca-8eaf-d897163e5b3c,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-427ac951c37c,"{""tr"": ""Karapınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7e5427e3-754b-4c26-8584-71b6605bc9e0,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-e2653f5ba196,"{""tr"": ""Karatay""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a8445189-cdb5-41ad-af62-a378c5578dca,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-67b2c2032b6f,"{""tr"": ""Kulu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
39220ce1-127f-4fd2-a67c-87aa89559daa,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-ff7d402b0072,"{""tr"": ""Meram""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b93b0ab6-0ec4-4877-bdd4-6a05658aa4fe,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-32e3d0ccf9f1,"{""tr"": ""Sarayönü""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2186d501-e8e3-41d3-9f67-3674f8e0652f,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-64e930a93ada,"{""tr"": ""Selçuklu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a1345bbe-d68d-4284-8ce8-c928e2e62dac,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-5cc2788c332c,"{""tr"": ""Seydişehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4a7f9191-ba34-437d-a91f-0a05228f8e64,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-dbd7948b3a40,"{""tr"": ""Taşkent""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2a052135-a422-4ab8-9f43-0cbafe3aef56,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-f64dea6b441f,"{""tr"": ""Tuzlukçu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a9a5c589-c524-4eb1-8ea1-8154e4cd6cbd,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-e0f3cfca8aae,"{""tr"": ""Yalıhüyük""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f5a6dda2-80a4-47e4-b736-544789710404,93b8e03e-e62d-4cd6-8528-3818b2ff4cac,42-1625d7223087,"{""tr"": ""Yunak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a4b5b3c0-80cf-4de9-b16e-aeb285ee53bf,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-87ef105a7880,"{""tr"": ""Altıntaş""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
97f2de80-6248-446f-9732-82aab82aa68b,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-3667b0614eaa,"{""tr"": ""Aslanapa""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b63d16ac-3f9c-47a9-a256-479c39559377,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-9154ffc6ad93,"{""tr"": ""Çavdarhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d3fd4d8c-dd5e-46a1-959b-8be96c17bc9f,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-253bc6e08bd6,"{""tr"": ""Domaniç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
929f3592-8dfe-46e1-82ca-67e1906b60db,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-87ca48c75e3d,"{""tr"": ""Dumlupınar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
69b96b39-62c9-47f3-a279-b88a2237e341,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-750057b64136,"{""tr"": ""Emet""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
567e337e-04a6-40a2-b854-b54f3d30fba6,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-73825398fe30,"{""tr"": ""Gediz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
657ca9bb-d3fa-484b-ae56-8a9a0ef34dd5,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-2059c4fc37f7,"{""tr"": ""Hisarcık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
56c8fa11-b146-4c3a-9f09-54ab066da074,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
311e1cff-3ece-4107-a1cd-900dad458651,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-c1b4a5056adf,"{""tr"": ""Pazarlar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
64a2943b-a763-42dc-90d4-91c419762044,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-74f982b9fdaa,"{""tr"": ""Simav""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e565bfbe-7bef-4395-875c-b96de02bd4fb,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-eadfe9d410b1,"{""tr"": ""Şaphane""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6ce8489c-651c-4bff-8856-3dbb53915379,ea00d2b3-e8ca-4543-969b-72dc0dddb528,43-f94b542bc2ca,"{""tr"": ""Tavşanlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c03acbb9-8512-453c-ae01-ca60a0a56684,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-fd62d224d37a,"{""tr"": ""Akçadağ""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2818eda7-beff-49e8-8649-8b3d121656bb,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-ecd79aa683f9,"{""tr"": ""Arapgir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ea5875e8-d16e-423d-acc2-efeaaff7256a,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-32f5d11e6cb3,"{""tr"": ""Arguvan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
76ef6318-60ea-4437-b1dd-aa922745b6ad,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-051ca448f849,"{""tr"": ""Battalgazi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
25ef2611-200c-4c51-95e3-b12ac697d090,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-2fc5a404a4ff,"{""tr"": ""Darende""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e26daf66-f43c-44dd-85dc-aa113e61feda,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-7b16d5e75591,"{""tr"": ""Doğanşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
86063766-1de5-4a0e-831a-9703896320b2,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-7df822c1f776,"{""tr"": ""Doğanyol""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ce76650f-fb18-463a-8b2c-d3ee1e938fa0,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-4fa140ef1c8e,"{""tr"": ""Hekimhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e3294527-af31-4600-a57a-afa4641639ae,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-dfc554a8e769,"{""tr"": ""Kale""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
78425079-f36f-4558-a5bb-7f7608a62cd5,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-4e22defd33ec,"{""tr"": ""Kuluncak""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
363a0aa6-3c2d-4973-8bf6-40cff621ebd9,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-0a25a746275f,"{""tr"": ""Pütürge""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
04aafd6f-5322-48c0-8331-f25c3d6194e4,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-72c29e934284,"{""tr"": ""Yazıhan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
01b633ce-2c51-4079-9122-0c0ec4f60347,74ea49d9-c915-4f66-84c5-b1a856df6dd0,44-f5f63933483a,"{""tr"": ""Yeşilyurt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
326c59bd-7254-4593-bb0d-9f00b3d76db1,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-c1f10933c980,"{""tr"": ""Ahmetli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bc7d6ac2-7336-49a4-8cb2-2cc8a3950a70,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-ee93f19a1422,"{""tr"": ""Akhisar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5c8979f4-11d5-4210-9b2c-0ef4613acaf0,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-493d13d4bcc6,"{""tr"": ""Alaşehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c1dc65d2-2ece-409d-a637-34c18ff576da,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-7f6b995cc3a2,"{""tr"": ""Demirci""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d4557583-4665-4e1f-a56e-fca1902d88fb,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-6693e8ee8cf8,"{""tr"": ""Gölmarmara""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e8d70e53-ce93-4865-bed7-5b028961fe37,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-d56db84e4c61,"{""tr"": ""Gördes""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
957469bc-6c42-431f-8d06-192d3662f088,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-7b619c9aa575,"{""tr"": ""Kırkağaç""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
285d1eb8-3caa-4386-b2d4-e846528f3621,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-e863c115d22d,"{""tr"": ""Köprübaşı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
cd9cc1d7-ec55-4d9a-99c3-492ccce1bf0c,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-e7ab46dd1a11,"{""tr"": ""Kula""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a160d921-e7ba-4547-a4fe-e150391edb32,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-82766a10aa9d,"{""tr"": ""Salihli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
1571f058-7df5-48bc-a8cd-c57b47f28183,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-0923c7fbd5f7,"{""tr"": ""Sarıgöl""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
730e65d2-e747-4685-9a38-034c5d9edf49,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-7a74faa05a57,"{""tr"": ""Saruhanlı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5cb5b423-52be-416c-9890-17d56aa17413,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-d4aefe762507,"{""tr"": ""Selendi""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
17793e05-48fb-409f-8f1f-ed7fb91f8078,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-06bf2406b68b,"{""tr"": ""Soma""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
27ab0a09-efb2-456e-bad8-5d6e47a9f328,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-25f6595da1f5,"{""tr"": ""Şehzadeler""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8ca8a8b2-df34-481e-991a-66a10ccea50e,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-485e0d179dcb,"{""tr"": ""Turgutlu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
bb9a71b2-e52d-4693-9a87-2702be49fc93,59f2296c-4eb2-4df9-8f10-5a08f5181fc0,45-48a2e5aac696,"{""tr"": ""Yunusemre""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
43b5ee5f-fd26-4d5c-a010-d95d99802e9d,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-8f741b1ffadd,"{""tr"": ""Artuklu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d83d8b50-60d4-48c0-8262-4ad65e35492d,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-5699121933ca,"{""tr"": ""Dargeçit""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
2025924a-c461-4baa-a42f-6f737c1f36e6,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-bef2b041997b,"{""tr"": ""Derik""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
deeb354c-a675-4e3f-886d-eadb337dbde7,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-3539a11d1597,"{""tr"": ""Kızıltepe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
aa50016b-99b3-400c-b44a-429e546ee6d4,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-158fa273087a,"{""tr"": ""Mazıdağı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4c2056c5-762d-4b4a-aa5f-4101fe37919a,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-7a5f94368a01,"{""tr"": ""Midyat""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
b64e58be-507f-4ce6-b746-e65569bcfed9,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-04178a9aa78e,"{""tr"": ""Nusaybin""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
6da0d4d2-b0e0-414d-b28d-ba812ca01955,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-1fc6475fe07d,"{""tr"": ""Ömerli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
909a6e3f-c06e-4345-809d-6dc0c849507e,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-7ffae108f64f,"{""tr"": ""Savur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
44b0ee2d-5b67-49ce-abbb-4470f91f3b31,a045e16c-7d14-4dc5-89d8-560d23d7e985,47-529b237ab2af,"{""tr"": ""Yeşilli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
4581cff3-f982-4214-aa2b-4f8b263093c9,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-2a25c011da7a,"{""tr"": ""Akdeniz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fe4a186a-4f06-490e-badc-bce07eb6f97a,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-00cf67235557,"{""tr"": ""Anamur""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f10e9594-1521-4e37-8acf-af4f0695bad9,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-40efa6409ee4,"{""tr"": ""Aydıncık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
3d348dae-5d54-402c-b8c6-131540e6f0be,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-1254bfbcc5d8,"{""tr"": ""Bozyazı""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
5c160429-72a5-4236-817d-abbaa98361ac,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-c7b568aa9779,"{""tr"": ""Çamlıyayla""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
953682e7-f741-4dbc-93f6-6b2590df44f8,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-aaaabfa69595,"{""tr"": ""Erdemli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ba266c25-b41e-4eab-aee8-16609718db92,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-9d864c6e0be7,"{""tr"": ""Gülnar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
113570c1-f00f-4b2f-a63e-a17a9f8b0ba9,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-a0447548bebf,"{""tr"": ""Mezitli""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
467450d6-f640-4d52-a1e5-51b953cdb256,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-ebb87a770aba,"{""tr"": ""Mut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c7c852da-c684-4987-b3de-859236086f7f,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-4787db72a187,"{""tr"": ""Silifke""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c3c301fb-fad8-4aec-97f7-6841339b3fc7,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-592763647c4b,"{""tr"": ""Tarsus""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a39b4fab-ecde-42d8-8122-630130df0f18,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-5c56072c1da2,"{""tr"": ""Toroslar""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
940f16d9-7f29-4393-8a29-5f052cc32b99,23e4b7d0-fd97-4d86-952b-3ca43b9e8fec,33-305a4673945e,"{""tr"": ""Yenişehir""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
df59b5e1-1994-44e5-8f59-a22e06810e45,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-53537948ccf2,"{""tr"": ""Bodrum""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7f94a89e-8ace-43a3-b0b1-d261cb6f4e8f,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-f4687cc058e0,"{""tr"": ""Dalaman""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fa7dab2a-141b-4230-adf4-26914db21f5e,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-bba2953b76d0,"{""tr"": ""Datça""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e2968b12-29c6-488e-870b-90cfeb3865b5,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-329a43beb04a,"{""tr"": ""Fethiye""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
145a219b-5ba9-4ba8-9492-16f82cb6ada3,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-f7a47072ba58,"{""tr"": ""Kavaklıdere""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
a5b59fd8-81ec-4240-b7f2-35d57825c3af,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-ea2b2706ad76,"{""tr"": ""Köyceğiz""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
306a5430-e532-469d-9202-5a2b8c487bb1,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-467b8080ff98,"{""tr"": ""Marmaris""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
094cbbde-bf9c-48cf-8fa8-e0a479c789cc,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-2e77381d76e8,"{""tr"": ""Menteşe""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
f230609d-fbcf-4102-b0ba-88a088b95585,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-7f23b987f21d,"{""tr"": ""Milas""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
e8ba6892-f526-4380-9863-c015a4fc8ae7,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-78882194f5bd,"{""tr"": ""Ortaca""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
d5d6e794-8060-4351-a96d-e5a33d755440,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-f41bc01f7ccd,"{""tr"": ""Seydikemer""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
8bdee879-5c2a-4117-b9a0-b31eb0fae6c9,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-5765d06da2dd,"{""tr"": ""Ula""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ad540304-52c4-4bb2-853b-1b16e4444940,4df81dc7-d19e-4f72-ac3d-dfbd98f3a992,48-2fa7a97b9a5c,"{""tr"": ""Yatağan""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
ce92330f-057d-496d-aaf5-d59cd79461a3,36156154-9335-4f38-8966-de053474db4c,49-4df7ed23c1ab,"{""tr"": ""Bulanık""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
485572c6-afb9-42c5-a630-9e6516fcbdf8,36156154-9335-4f38-8966-de053474db4c,49-062e8de0eb3d,"{""tr"": ""Hasköy""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
40851a1d-f0e4-4f75-b2aa-4dd917e85c1c,36156154-9335-4f38-8966-de053474db4c,49-5167bb6406c9,"{""tr"": ""Korkut""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
7fa88260-95ad-4244-84cc-ce42030551f9,36156154-9335-4f38-8966-de053474db4c,49-c6ff4ca7788a,"{""tr"": ""Malazgirt""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
35bc3cda-f512-4f10-9f65-de2f3ab3107c,36156154-9335-4f38-8966-de053474db4c,49-29e5ac3c22f3,"{""tr"": ""Merkez""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
63f9be7c-bf6b-4199-beea-5d3c5b634295,36156154-9335-4f38-8966-de053474db4c,49-89ab9ea273ad,"{""tr"": ""Varto""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
c252ab20-0333-44f1-8617-ef3c6a409ca0,5829e6a0-b15a-44a3-aa60-513faf636b81,50-17459fc9cfcd,"{""tr"": ""Acıgöl""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
de92b545-5348-4bc0-bc0a-a4b7e2aead40,5829e6a0-b15a-44a3-aa60-513faf636b81,50-dedc3d91b85a,"{""tr"": ""Avanos""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
fb950285-5412-4083-abac-aeacdd16b0f4,5829e6a0-b15a-44a3-aa60-513faf636b81,50-9837399189f9,"{""tr"": ""Derinkuyu""}",t,0,2026-07-09 13:27:17.006188+00,,,,f,,
